DEPT,COURSE,SECTION,SESSN-Code,CLASS#,CREDITS,COURSE TITLE,COMPONENT,TIME-START,TIME-END,DAYS,ROOM,INSTRUCTOR,MAX-ENRLNT
MUSC,1121,7,B,42769,1,"Aural Skills Lab, Semester 1",LEC,8:00 AM,#NAME?,MW,MUS N180D,"Sebulsky,Micheal Jame",15
MUSC,1121,800,B,12935,1,"Aural Skills Lab, Semester 1",LEC,9:00 AM,#NAME?,TTH,MUS C125,"Chang,Philip C",15
MUSC,1121,801,B,12936,1,"Aural Skills Lab, Semester 1",LEC,8:00 AM,#NAME?,TTH,MUS C191,"Arnett,Mark L",25
MUSC,1325,1,B,35507,1,Sightreading for Piano,LEC,1:00 PM,#NAME?,MW,MUS N180C,"Nguyen,Alexandra",12
MUSC,1326,1,B,37583,1,Guitar Musicianship,STU,1:00 PM,#NAME?,TH,MUS N180D,"Spera,Nicolo Ruggero",10
MUSC,1544,1,B,12948,1,Italian Diction,LEC,3:00 PM,#NAME?,TTH,MUS N180D,"Moteki,Mutsumi",15
MUSC,1802,1,B,12947,3,Intro Musical Style/Idea,LEC,11:00 AM,#NAME?,MWF,MUS C199,"Riis,Thomas L",117
MUSC,2081,1,B,12937,2,Soundcheck,LEC,10:00 AM,#NAME?,MW,MUS C121,"Harbison,Kevin Allan",12
MUSC,2101,1,B,12938,2,Semester 3 Theory,LEC,9:00 AM,#NAME?,MW,MUS C191,"Shaffer,Kristen P.",35
MUSC,2101,2,B,12939,2,Semester 3 Theory,LEC,10:00 AM,#NAME?,MW,MUS C191,"Shaffer,Kristen P.",35
MUSC,2103,1,B,13305,3,Intro to Music Education,LEC,11:00 AM,#NAME?,MWF,MUS C191,"Rickels,David Aaron",30
MUSC,2121,4,B,12943,1,"Aural Skills Lab, Semester 3",LEC,10:00 AM,#NAME?,TTH,MUS C125,"Arnett,Mark L",15
MUSC,2121,5,B,12944,1,"Aural Skills Lab, Semester 3",LEC,8:00 AM,#NAME?,TTH,MUS N1B59,"Specht,Elena Renee",15
MUSC,2121,6,B,39301,1,"Aural Skills Lab, Semester 3",LEC,10:00 AM,#NAME?,TTH,MUS N180D,"Specht,Elena Renee",15
MUSC,2608,1,B,13318,1,Studies/Alexander Technq,LEC,1:00 PM,#NAME?,TTH,MUS N1B85,"Brody,James M",14
MUSC,2608,2,B,13319,1,Studies/Alexander Technq,LEC,2:00 PM,#NAME?,MW,MUS N1B85,"Brody,James M",14
MUSC,2608,1,B,13318,1,Studies/Alexander Technq,LEC,1:00 PM,#NAME?,TTH,MUS N1B85,"Brody,James M",14
MUSC,2608,2,B,13319,1,Studies/Alexander Technq,LEC,2:00 PM,#NAME?,MW,MUS N1B85,"Brody,James M",14
MUSC,2772,1,B,12917,3,World Musics,LEC,12:30 PM,#NAME?,TTH,MUS C199,"Keister,Jay",30
MUSC,2772,2,B,13369,3,World Musics,LEC,10:00 AM,#NAME?,MWF,MUS C199,"Quilliam,Megan Heathe",30
MUSC,2772,1,B,12917,3,World Musics,LEC,12:30 PM,#NAME?,TTH,MUS C199,"Keister,Jay",30
MUSC,2772,2,B,13369,3,World Musics,LEC,10:00 AM,#NAME?,MWF,MUS C199,"Quilliam,Megan Heathe",30
MUSC,2918,1,B,13323,2,Building Your Music Career,LEC,10:00 AM,#NAME?,MW,MUS C125,"Nytch,Jeffrey",25
MUSC,2918,1,B,13323,2,Building Your Music Career,LEC,10:00 AM,#NAME?,MW,MUS C125,"Nytch,Jeffrey",25
MUSC,2988,1,B,13054,1,Introduction to Music Research,SEM,1:00 PM,#NAME?,M,MUS N285,"Ward,Michael Benjami",10
MUSC,2988,1,B,13054,1,Introduction to Music Research,SEM,1:00 PM,#NAME?,M,MUS N285,"Ward,Michael Benjami",10
MUSC,3013,1,B,13306,1,String Class,MLS,8:00 AM,#NAME?,MWF,MUS E160,"Arasaki,Priscilla Mari",5
MUSC,3013,1,B,13306,1,String Class,MLS,8:00 AM,#NAME?,MWF,MUS E160,"Arasaki,Priscilla Mari",5
MUSC,3061,1,B,13063,2,Jazz Improvisation I,LEC,10:00 AM,#NAME?,TTH,MCKY 1B03B,"Goode,Bradley M.",20
MUSC,3061,1,B,13063,2,Jazz Improvisation I,LEC,10:00 AM,#NAME?,TTH,MCKY 1B03B,"Goode,Bradley M.",20
MUSC,3163,1,B,13307,2,Teaching String Instru,LEC,8:00 AM,#NAME?,MWF,MUS E160,"Arasaki,Priscilla Mari",15
MUSC,3163,1,B,13307,2,Teaching String Instru,LEC,8:00 AM,#NAME?,MWF,MUS E160,"Arasaki,Priscilla Mari",15
MUSC,3176,2,B,13314,2,Conducting I,LEC,11:00 AM,#NAME?,MW,MUS E160,"McKinney,Donald J",20
MUSC,3176,2,B,13314,2,Conducting I,LEC,11:00 AM,#NAME?,MW,MUS E160,"McKinney,Donald J",20
MUSC,4071,2,B,39342,2,Post-Tonal Thry & Analys,LEC,2:00 PM,#NAME?,TTH,MUS N1B59,"Leong,Daphne",16
MUSC,4071,2,B,39342,2,Post-Tonal Thry & Analys,LEC,2:00 PM,#NAME?,TTH,MUS N1B59,"Leong,Daphne",16
MUSC,4081,1,B,12945,3,Intro to Mus Technology,LEC,1:00 PM,#NAME?,MWF,MUS N1B46,"Merz,John Paul",15
MUSC,4081,2,B,12946,3,Intro to Mus Technology,LEC,9:30 AM,#NAME?,TTH,MUS N1B46,"Olson,Kevin",15
MUSC,4081,1,B,12945,3,Intro to Mus Technology,LEC,1:00 PM,#NAME?,MWF,MUS N1B46,"Merz,John Paul",15
MUSC,4081,2,B,12946,3,Intro to Mus Technology,LEC,9:30 AM,#NAME?,TTH,MUS N1B46,"Olson,Kevin",15
MUSC,4101,1,B,13057,3-Jan,Theory/Aural Skills Rev,LEC,9:00 AM,#NAME?,TTH,MUS N180D,"Drumheller III,John Earl",15
MUSC,4101,1,B,13057,3-Jan,Theory/Aural Skills Rev,LEC,9:00 AM,#NAME?,TTH,MUS N180D,"Drumheller III,John Earl",15
MUSC,4202,1,B,13556,3,Special Topic in Musicology,LEC,2:00 PM - 3:15 PM,,TTH,MUS C121,"Maloy,Rebecca",14
MUSC,4202,1,B,13556,3,Special Topic in Musicology,LEC,2:00 PM - 3:15 PM,,TTH,MUS C121,"Maloy,Rebecca",14
MUSC,5071,1,B,13058,3,Post-Tnal Thry & Anlys I,LEC,9:30 AM,#NAME?,TTH,MUS N1B59,"Leong,Daphne",16
MUSC,5071,1,B,13058,3,Post-Tnal Thry & Anlys I,LEC,9:30 AM,#NAME?,TTH,MUS N1B59,"Leong,Daphne",16
MUSC,5081,1,B,13059,3,Applications Mus Tech,LEC,12:30 PM,#NAME?,TTH,MUS N1B46,"Drumheller III,John Earl",12
MUSC,5081,1,B,13059,3,Applications Mus Tech,LEC,12:30 PM,#NAME?,TTH,MUS N1B46,"Drumheller III,John Earl",12
MUSC,5103,1,B,35378,3,Teaching General Music,LEC,9:30 AM,#NAME?,TTH,MCKY 213,"Munroe,Angela Mary",6
MUSC,5103,1,B,35378,3,Teaching General Music,LEC,9:30 AM,#NAME?,TTH,MCKY 213,"Miranda,Martina L",6
MUSC,5103,1,B,35378,3,Teaching General Music,LEC,9:30 AM,#NAME?,TTH,MCKY 213,"Munroe,Angela Mary",6
MUSC,5103,1,B,35378,3,Teaching General Music,LEC,9:30 AM,#NAME?,TTH,MCKY 213,"Miranda,Martina L",6
MUSC,5112,1,B,35372,3,Prosem: Ethnomusicology,LEC,12:00 PM,#NAME?,T,MUS N285,"Okigbo,Austin Chinago",20
MUSC,5112,1,B,35372,3,Prosem: Ethnomusicology,LEC,12:00 PM,#NAME?,T,MUS N285,"Okigbo,Austin Chinago",20
MUSC,5136,1,B,13316,2,Adv Conducting Inst,LEC,9:00 AM,#NAME?,W,SEE DEPT,"Lewis,Gary Joe",10
MUSC,5136,1,B,13316,2,Adv Conducting Inst,LEC,9:00 AM,#NAME?,W,SEE DEPT,"Lewis,Gary Joe",10
MUSC,5151,1,B,13417,3,Topics Music Analysis,LEC,12:00 PM,#NAME?,MW,MUS C125,"Waters,Keith John",12
MUSC,5151,2,B,35376,3,Topics Music Analysis,LEC,2:00 PM,#NAME?,TTH,MUS C191,"Chang,Philip C",6
MUSC,5151,1,B,13417,3,Topics Music Analysis,LEC,12:00 PM,#NAME?,MW,MUS C125,"Waters,Keith John",12
MUSC,5151,2,B,35376,3,Topics Music Analysis,LEC,2:00 PM,#NAME?,TTH,MUS C191,"Chang,Philip C",6
MUSC,5156,1,B,13317,2,Choral Music Symposium,SEM,5:00 PM,- 7:00 PM,T,MCKY 102,"Gentry,Gregory Reid",10
MUSC,5156,1,B,13317,2,Choral Music Symposium,SEM,5:00 PM,- 7:00 PM,T,MCKY 102,"Gentry,Gregory Reid",10
MUSC,5183,1,B,13326,2,Research Music Teaching,LEC,4:30 PM,#NAME?,T,MUS C125,"Rickels,David Aaron",12
MUSC,5183,1,B,13326,2,Research Music Teaching,LEC,4:30 PM,#NAME?,T,MUS C125,"Rickels,David Aaron",12
MUSC,5215,1,B,13426,2-Jan,Studies: Piano Teaching,PRA,,-,,,"Cremaschi,Alejandro M",10
MUSC,5215,1,B,13426,2-Jan,Studies: Piano Teaching,PRA,,-,,,"Cremaschi,Alejandro M",10
MUSC,5273,1,B,35380,2,Comp String Pedagogy,SEM,10:00 AM,#NAME?,W,MCKY 213,"Berg,Margaret H",12
MUSC,5273,1,B,35380,2,Comp String Pedagogy,SEM,10:00 AM,#NAME?,W,MCKY 213,"Berg,Margaret H",12
MUSC,5305,1,B,35509,2,Piano Ped-Group Tech,LEC,1:00 PM,#NAME?,TTH,MUS C125,"Cremaschi,Alejandro M",15
MUSC,5305,1,B,35509,2,Piano Ped-Group Tech,LEC,1:00 PM,#NAME?,TTH,MUS C125,"Cremaschi,Alejandro M",15
MUSC,5346,1,B,35506,3,Woodwind Pedagogy,LEC,9:00 AM,#NAME?,F,MUS C125,"Ishikawa,Yoshiyuki",15
MUSC,5346,1,B,35506,3,Woodwind Pedagogy,LEC,9:00 AM,#NAME?,F,MUS C125,"Ishikawa,Yoshiyuki",15
MUSC,5444,1,B,13328,2,Vocal Pedagogy,LEC,2:00 PM,#NAME?,TTH,MUS C125,"Peterson,Patti Hay",25
MUSC,5444,1,B,13328,2,Vocal Pedagogy,LEC,2:00 PM,#NAME?,TTH,MUS C125,"Peterson,Patti Hay",25
MUSC,5454,1,B,35504,2,Repertory Young Voices,LEC,10:00 AM,#NAME?,F,MUS N180D,"Peterson,Patti Hay",20
MUSC,5454,1,B,35504,2,Repertory Young Voices,LEC,10:00 AM,#NAME?,F,MUS N180D,"Peterson,Patti Hay",20
MUSC,5564,1,B,13425,2,German Song Literature,LEC,9:00 AM,#NAME?,MW,MUS N1B59,"Bird-Arvidsson,Jennifer",15
MUSC,5564,1,B,13425,2,German Song Literature,LEC,9:00 AM,#NAME?,MW,MUS N1B59,"Bird-Arvidsson,Jennifer",15
MUSC,5608,2,B,13321,1,Grad Stud in Alex Tech,LEC,2:00 PM,#NAME?,MW,MUS N1B85,"Brody,James M",5
MUSC,5708,1,B,13055,2,Intro Mus Biblio Rsch,LEC,9:00 AM,#NAME?,MW,MUS N285,"Sampsel,Laurie J",15
MUSC,5708,2,B,13056,2,Intro Mus Biblio Rsch,LEC,10:00 AM,#NAME?,MW,MUS N285,"Sampsel,Laurie J",15
MUSC,5772,1,B,13373,3,History of Opera,LEC,9:30 AM,#NAME?,TTH,MUS C191,"Maloy,Rebecca",10
MUSC,5808,1,B,37589,1,Adv Alex Tech Graduate,SEM,9:00 AM,#NAME?,MW,SEE DEPT,"Brody,James M",4
MUSC,5882,2,B,40480,3,Studies: 18th/19th Cent,LEC,10:00 AM,#NAME?,MW,MUS N180D,"Caballero,Carlo",20
MUSC,5918,1,B,13443,2,Building Your Music Career,LEC,10:00 AM,#NAME?,MW,MUS C125,"Nytch,Jeffrey",10
MUSC,5978,2,B,13558,3,Arts Administration & Mgmt,LEC,9:30 AM,#NAME?,TTH,MUS C121,"Braun,Joan Mc Lean",10
MUSC,6325,1,B,35511,2,Sem-Piano Literature,SEM,9:00 AM,#NAME?,T,MUS N285,"Korevaar,David J",10
MUSC,6801,2,B,35377,3,Adv Tpcs in Music Theory,SEM,2:00 PM,#NAME?,TTH,MUS C191,"Chang,Philip C",6
MUSC,6822,1,B,13447,3,Adv Studies Musicology,SEM,2:00 PM,#NAME?,W,MUS N285,"Smith,Jeremy",12
MUSC,6822,2,B,35366,3,Adv Studies Musicology,SEM,9:00 AM,#NAME?,F,MUS N285,"Caballero,Carlo",12
MUSC,7143,1,B,35381,3,Qual Rsch in Music Education,SEM,12:00 PM,#NAME?,TH,MUS N285,"Berg,Margaret H",8
MUSC,7203,2,B,42538,3,Doctoral Sem-Music Education,SEM,1:00 PM,#NAME?,M,MUS C121,"Miranda,Martina L",8
MUSC 1121,,2,B,12932,1,"Aural Skills Lab, Semester 1",LEC,8:00 AM - 8:50 AM,,MW,MUS N1B59,"Malin,Jonathan",15
MUSC 2121,,3,B,12942,1,"Aural Skills Lab, Semester 3",LEC,9:00 AM - 9:50 AM,,TTH,MUS N1B85,"Arnett,Mark L",15
MUSC 2121,,7,B,39302,1,"Aural Skills Lab, Semester 3",LEC,8:00 AM - 8:50 AM,,TTH,MUS N1B59,,0
MUSC 4978,,2,B,13557,3,Arts Administration & Mgmt,LEC,9:30 AM - 10:45 AM,,TTH,MUS C121,"Braun,Joan Mc Lean",10
MUSC 4978,,2,B,13557,3,Arts Administration & Mgmt,LEC,9:30 AM - 10:45 AM,,TTH,MUS C121,"Braun,Joan Mc Lean",10
MUSC 5021,,1,B,35361,2,18th Century Counterpoint,LEC,4:00 PM - 4:50 PM,,MW,MUS N1B85,"Pann,Carter N",6
MUSC 5021,,1,B,35361,2,18th Century Counterpoint,LEC,4:00 PM - 4:50 PM,,MW,MUS N1B85,"Pann,Carter N",6
MUSC 5061,,1,B,13061,3,Advanced Tonal Analysis,LEC,9:00 AM - 10:15 AM,,MW,MUS N1B85,"Bruns,Steven Michael",10
MUSC 5061,,1,B,13061,3,Advanced Tonal Analysis,LEC,9:00 AM - 10:15 AM,,MW,MUS N1B85,"Bruns,Steven Michael",10
MUSC 5425,,1,B,35510,2,Coll Piano Literature I,SEM,9:00 AM - 10:50 AM,,TH,MUS N285,"Mc Donald,Margaret M",12
MUSC 5425,,1,B,35510,2,Coll Piano Literature I,SEM,9:00 AM - 10:50 AM,,TH,MUS N285,"Mc Donald,Margaret M",12
MUSC 5608,,1,B,13320,1,Grad Stud in Alex Tech,LEC,1:00 PM - 1:50 PM,,TTH,MUS N1B85,"Brody,James M",5
MUSC 5608,,1,B,13320,1,Grad Stud in Alex Tech,LEC,1:00 PM - 1:50 PM,,TTH,MUS N1B85,"Brody,James M",5
MUSC 7822,,1,B,13418,3,Musicology Seminar,SEM,1:00 PM - 3:50 PM,,W,MUS C121,"Romero,Brenda M",12
MUSM,5011,801,B,16722,4,Intro to Museum Studies,LEC,12:00 PM,#NAME?,M,MCOL E280,"McQuade,Caitlin",14
MUSM,5011,801,B,16722,4,Intro to Museum Studies,LEC,12:00 PM,#NAME?,W,MCOL E280,"McQuade,Caitlin",14
MUSM,5051,800,B,25223,3,Musm Collections Mangmnt,LEC,9:00 AM,#NAME?,T,MCOL E280,"D'Onofrio,Karen Jane L",12
MUSM,5912,800,B,39972,3,Anth Collections Research,PRA,1:00 PM,#NAME?,TH,HEND 212,"Shannon,Jennifer",15
NAVR,1010,100,B,26242,2,Intro to Naval Science,LEC,8:00 AM,#NAME?,MW,STAD 140,"Kim,Abraham",35
NAVR,1010,110,B,26243,2,Intro to Naval Science,LAB,3:30 PM,#NAME?,TH,MUEN E050,"Knutson,Joel",35
NAVR,1010,111,B,26244,2,Intro to Naval Science,REC,8:00 AM,#NAME?,F,STAD 140,"Kim,Abraham",35
NAVR,1010,200,B,26245,2,Intro to Naval Science,LEC,9:00 AM,#NAME?,MW,STAD 140,"Lawson,Duane William",35
NAVR,1010,210,B,26246,2,Intro to Naval Science,LAB,3:30 PM,#NAME?,TH,MUEN E050,"Knutson,Joel",35
NAVR,1010,211,B,26247,2,Intro to Naval Science,REC,9:00 AM,#NAME?,F,STAD 140,"Lawson,Duane William",35
NAVR,1010,100,B,26242,2,Intro to Naval Science,LEC,8:00 AM,#NAME?,MW,STAD 140,"Kim,Abraham",35
NAVR,1010,110,B,26243,2,Intro to Naval Science,LAB,3:30 PM,#NAME?,TH,MUEN E050,"Knutson,Joel",35
NAVR,1010,111,B,26244,2,Intro to Naval Science,REC,8:00 AM,#NAME?,F,STAD 140,"Kim,Abraham",35
NAVR,1010,200,B,26245,2,Intro to Naval Science,LEC,9:00 AM,#NAME?,MW,STAD 140,"Lawson,Duane William",35
NAVR,1010,210,B,26246,2,Intro to Naval Science,LAB,3:30 PM,#NAME?,TH,MUEN E050,"Knutson,Joel",35
NAVR,1010,211,B,26247,2,Intro to Naval Science,REC,9:00 AM,#NAME?,F,STAD 140,"Lawson,Duane William",35
NAVR,3020,11,B,26304,3,Naval Operatn/Seamanship,LAB,3:30 PM,#NAME?,TH,MUEN E050,"Knutson,Joel",36
NAVR,3020,20,B,26305,3,Naval Operatn/Seamanship,LEC,9:00 AM,#NAME?,MWF,STAD 135,"Dawson,Edward Elliott",18
NAVR,3020,11,B,26304,3,Naval Operatn/Seamanship,LAB,3:30 PM,#NAME?,TH,MUEN E050,"Knutson,Joel",36
NAVR,3020,20,B,26305,3,Naval Operatn/Seamanship,LEC,9:00 AM,#NAME?,MWF,STAD 135,"Dawson,Edward Elliott",18
NAVR,3040,10,B,26307,3,Naval Weapons Systems,LEC,8:00 AM - 9:15 AM,,TTH,STAD 135,"League,Dustin R",20
NAVR,3040,11,B,26308,3,Naval Weapons Systems,LAB,3:30 PM,#NAME?,TH,MUEN E050,"Knutson,Joel",20
NAVR,3040,20,B,26309,3,Naval Weapons Systems,LEC,8:00 AM,#NAME?,TTH,STAD 135,"League,Dustin R",20
NAVR,3040,10,B,26307,3,Naval Weapons Systems,LEC,8:00 AM - 9:15 AM,,TTH,STAD 135,"League,Dustin R",20
NAVR,3040,11,B,26308,3,Naval Weapons Systems,LAB,3:30 PM,#NAME?,TH,MUEN E050,"Knutson,Joel",20
NAVR,3040,20,B,26309,3,Naval Weapons Systems,LEC,8:00 AM,#NAME?,TTH,STAD 135,"League,Dustin R",20
NAVR,4010,10,B,26255,3,Leadership and Mgmt,LEC,9:00 AM,#NAME?,MWF,STAD 112,"Morgan,Walter Shaw",30
NAVR,4010,11,B,26256,3,Leadership and Mgmt,LAB,3:30 PM,#NAME?,TH,MUEN E050,"Knutson,Joel",30
NAVR,4010,20,B,26257,3,Leadership and Mgmt,LEC,10:00 AM,#NAME?,MWF,STAD 112,"Morgan,Walter Shaw",30
NAVR,4010,21,B,26258,3,Leadership and Mgmt,LAB,3:30 PM,#NAME?,TH,MUEN E050,"Knutson,Joel",30
NAVR,4010,30,B,26259,3,Leadership and Mgmt,LEC,9:00 AM,#NAME?,MWF,STAD 112,"Morgan,Walter Shaw",30
NAVR,4010,40,B,26260,3,Leadership and Mgmt,LEC,10:00 AM - 10:50 AM,,MWF STAD 112,,"Morgan,Walter Shaw",30
NAVR,4010,10,B,26255,3,Leadership and Mgmt,LEC,9:00 AM,#NAME?,MWF,STAD 112,"Morgan,Walter Shaw",30
NAVR,4010,11,B,26256,3,Leadership and Mgmt,LAB,3:30 PM,#NAME?,TH,MUEN E050,"Knutson,Joel",30
NAVR,4010,20,B,26257,3,Leadership and Mgmt,LEC,10:00 AM,#NAME?,MWF,STAD 112,"Morgan,Walter Shaw",30
NAVR,4010,21,B,26258,3,Leadership and Mgmt,LAB,3:30 PM,#NAME?,TH,MUEN E050,"Knutson,Joel",30
NAVR,4010,30,B,26259,3,Leadership and Mgmt,LEC,9:00 AM,#NAME?,MWF,STAD 112,"Morgan,Walter Shaw",30
NAVR,4010,40,B,26260,3,Leadership and Mgmt,LEC,10:00 AM - 10:50 AM,,MWF STAD 112,,"Morgan,Walter Shaw",30
NRSC,2100,100,B,17834,4,Introduction to Neuroscience,LEC,12:30 PM,#NAME?,TTH,EKLC E1B20,"Campeau,Serge",108
NRSC,2100,101,B,17835,4,Introduction to Neuroscience,REC,2:00 PM,#NAME?,TH,MUEN D439,"Campeau,Serge",27
NRSC,2100,102,B,17836,4,Introduction to Neuroscience,REC,3:30 PM,#NAME?,TH,HLMS 245,"Campeau,Serge",27
NRSC,2100,103,B,24459,4,Introduction to Neuroscience,REC,12:00 PM,#NAME?,F,MUEN D439,"Campeau,Serge",27
NRSC,2100,105,B,25376,4,Introduction to Neuroscience,REC,2:00 PM,#NAME?,F,DUAN G131,"Campeau,Serge",27
NRSC,2200,1,B,24757,2,Lab Techniques in Neuroscience,MLS,9:00 AM,#NAME?,WF,MUEN E0022,"Day,Heidi E W",16
NRSC,2200,2,B,24758,2,Lab Techniques in Neuroscience,MLS,9:00 AM,#NAME?,TTH,MUEN E0022,"Day,Heidi E W",16
NRSC,2200,3,B,24759,2,Lab Techniques in Neuroscience,MLS,11:00 AM,#NAME?,TTH,MUEN E0022,"Day,Heidi E W",16
NRSC,2200,4,B,24850,2,Lab Techniques in Neuroscience,MLS,1:00 PM,#NAME?,TTH,MUEN E0022,"Day,Heidi E W",16
NRSC,4052,100,B,20648,4,Behavioral Neuroscience,LEC,9:30 AM,#NAME?,TTH,HUMN 1B80,"Barth,Daniel S",39
NRSC,4052,101,B,20068,4,Behavioral Neuroscience,LAB,12:00 PM,#NAME?,F,MUEN E0022,"Barth,Daniel S",10
NRSC,4052,102,B,20069,4,Behavioral Neuroscience,LAB,2:00 PM,#NAME?,F,MUEN E0022,"Barth,Daniel S",10
NRSC,4052,103,B,20070,4,Behavioral Neuroscience,LAB,12:00 PM,#NAME?,W,MUEN E0022,"Barth,Daniel S",10
NRSC,4052,104,B,20071,4,Behavioral Neuroscience,LAB,2:00 PM,#NAME?,W,MUEN E0022,"Barth,Daniel S",9
NRSC,4062,1,B,34937,3,The Neurobiology of Stress,LEC,12:00 PM,#NAME?,MWF,MUEN E431,"Day,Heidi E W",47
NRSC,4072,1,B,20588,3,Clinical Neuroscience,LEC,1:00 PM,#NAME?,MWF,MUEN E431,"Vigers,Alison Jane",50
NRSC,5032,1,B,20591,3,Neurobio Learn & Memory,LEC,1:00 PM,#NAME?,MWF,RAMY N1B23,"Rudy,Jerry W",7
NRSC,5052,100,B,20701,4,Behavioral Neuroscience,LEC,9:30 AM,#NAME?,TTH,HUMN 1B80,"Barth,Daniel S",3
NRSC,5052,101,B,20702,4,Behavioral Neuroscience,LAB,12:00 PM,#NAME?,F,MUEN E0022,"Barth,Daniel S",1
NRSC,5052,102,B,20703,4,Behavioral Neuroscience,LAB,2:00 PM,#NAME?,F,MUEN E0022,"Barth,Daniel S",1
NRSC,5052,104,B,20705,4,Behavioral Neuroscience,LAB,2:00 PM,#NAME?,W,MUEN E0022,"Barth,Daniel S",0
NRSC,5072,1,B,20589,3,Clinical Neuroscience,LEC,1:00 PM,#NAME?,MWF,MUEN E431,"Vigers,Alison Jane",10
NRSC,5092,100,B,34940,4,Behavioral Neuroendocrinology,LEC,11:00 AM,#NAME?,TTH,RAMY N1B23,"Spencer,Robert L",10
NRSC,5100,801,B,16703,5-Feb,Intro to Neuroscience I,LEC,10:00 AM,#NAME?,F,MUEN E214,"Barth,Daniel S",15
NRSC,5100,820,B,17104,5-Feb,Intro to Neuroscience I,LEC,10:00 AM,#NAME?,F,MUEN E214,"Barth,Daniel S",15
NRSC,5100,820,B,17104,5-Feb,Intro to Neuroscience I,LEC,9:30 AM,#NAME?,TTH,HUMN 1B80,"Barth,Daniel S",15
NRSC,5100,821,B,17105,5-Feb,Intro to Neuroscience I,LAB,12:00 PM,#NAME?,F,MUEN E0022,"Barth,Daniel S",4
NRSC,5100,822,B,17106,5-Feb,Intro to Neuroscience I,LAB,2:00 PM,#NAME?,F,MUEN E0022,"Barth,Daniel S",3
NRSC,5100,823,B,17107,5-Feb,Intro to Neuroscience I,LAB,12:00 PM,#NAME?,W,MUEN E0022,"Barth,Daniel S",4
NRSC,5100,824,B,17108,5-Feb,Intro to Neuroscience I,LAB,2:00 PM,#NAME?,W,SEE DEPT,"Barth,Daniel S",4
NRSC,5100,801,B,16703,5-Feb,Intro to Neuroscience I,LEC,10:00 AM,#NAME?,F,MUEN E214,"Barth,Daniel S",15
NRSC,5100,820,B,17104,5-Feb,Intro to Neuroscience I,LEC,10:00 AM,#NAME?,F,MUEN E214,"Barth,Daniel S",15
NRSC,5100,820,B,17104,5-Feb,Intro to Neuroscience I,LEC,9:30 AM,#NAME?,TTH,HUMN 1B80,"Barth,Daniel S",15
NRSC,5100,821,B,17105,5-Feb,Intro to Neuroscience I,LAB,12:00 PM,#NAME?,F,MUEN E0022,"Barth,Daniel S",4
NRSC,5100,822,B,17106,5-Feb,Intro to Neuroscience I,LAB,2:00 PM,#NAME?,F,MUEN E0022,"Barth,Daniel S",3
NRSC,5100,823,B,17107,5-Feb,Intro to Neuroscience I,LAB,12:00 PM,#NAME?,W,MUEN E0022,"Barth,Daniel S",4
NRSC,5100,824,B,17108,5-Feb,Intro to Neuroscience I,LAB,2:00 PM,#NAME?,W,SEE DEPT,"Barth,Daniel S",4
NRSC,6100,1,B,16674,2,Advances in Neuroscience,SEM,3:30 PM,#NAME?,T,MUEN E214,"Bachtell,Ryan Karn",20
NRSC,6100,1,B,16674,2,Advances in Neuroscience,SEM,3:30 PM,#NAME?,T,MUEN E214,"Bachtell,Ryan Karn",20
NRSC,6602,2,B,41860,1,Scientific Skills Development,SEM,2:00 PM,#NAME?,T,MUEN E214,"Watkins,Linda R",50
NRSC,6602,2,B,41860,1,Scientific Skills Development,SEM,2:00 PM,#NAME?,T,MUEN E214,"Watkins,Linda R",50
NRSC 4032,,1,B,20590,3,Neurobio Learn & Memory,LEC,1:00 PM - 1:50 PM,,"MWF RAMY N1B23 Rudy,Jerry W",,,55
NRSC 4092,,100,B,34939,3,Behavioral Neuroendocrinology,LEC,11:00 AM - 12:15 PM,,TTH,"RAMY N1B23 Spencer,Robert L",,60
NRSC 5052,,103,B,20704,4,Behavioral Neuroscience,LAB,12:00 PM - 1:50 PM,,W,MUEN E0022,"Barth,Daniel S",1
NRSC 5092,,102,B,39308,4,Behavioral Neuroendocrinology,REC,9:30 AM - 10:30 AM,,TH,SEE DEPT,"Spencer,Robert L",10
PACS,2500,1,B,15378,3,Intro/Peace/Conflict Sty,LEC,3:30 PM - 4:45 PM,,TTH,EKLC E1B20,"Burgess,Guy Marshall",100
PACS,2500,1,B,15378,3,Intro/Peace/Conflict Sty,LEC,3:30 PM - 4:45 PM,,TTH,EKLC E1B20,"Burgess,Guy Marshall",100
PACS,3700,1,B,25038,3,Comm & Conflict Management,LEC,9:30 AM - 10:45 AM,,TTH,CLRE 208,"Burgess,Heidi A",12
PACS,3700,1,B,25038,3,Comm & Conflict Management,LEC,9:30 AM - 10:45 AM,,TTH,CLRE 208,"Burgess,Heidi A",12
PHIL,1000,3,B,14799,3,Intro to Philosophy,LEC,2:00 PM,#NAME?,MWF,HLMS 211,"Kultgen,Benjamin",35
PHIL,1000,4,B,14804,3,Intro to Philosophy,LEC,3:00 PM,#NAME?,MWF,HLMS 267,"Kultgen,Benjamin",35
PHIL,1000,5,B,14807,3,Intro to Philosophy,LEC,9:30 AM - 10:45 AM,,TTH,CLRE 104,"Kaufman,Daniel Patrick",35
PHIL,1000,104,B,23328,3,Intro to Philosophy,REC,11:00 AM,#NAME?,F,HLMS 177,"Bredeson,Garrett Zanto",25
PHIL,1000,105,B,23329,3,Intro to Philosophy,REC,10:00 AM,#NAME?,F,HLMS 177,"Bredeson,Garrett Zanto",25
